100	0.2	HIV	0.8	0.5
<person.Person object at 0x103248400>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x103248400>	<person.Person object at 0x103248438>	False	False	HIV
<person.Person object at 0x103248400>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x103248400>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248400>	<person.Person object at 0x1032489b0>	Did infect	False	None
<person.Person object at 0x103248400>	<person.Person object at 0x1032484a8>	False	False	HIV
<person.Person object at 0x103248400>	<person.Person object at 0x103248dd8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248cf8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251160>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248518>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248550>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248470>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251080>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032484e0>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103251390>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251630>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251518>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032484e0>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248710>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251470>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032486a0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251630>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248518>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x1032489e8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032516d8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103251588>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032484a8>	False	False	HIV
<person.Person object at 0x103248438>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248438>	<person.Person object at 0x1032513c8>	Did infect	False	None
<person.Person object at 0x103248438>	<person.Person object at 0x103248470>	False	False	HIV
<person.Person object at 0x103248470>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032486a0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032489b0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248470>	<person.Person object at 0x103248fd0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251668>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032516a0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032514a8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248470>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248908>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032514a8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032489e8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248470>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251748>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032510b8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032485f8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251080>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251518>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251240>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248e80>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248470>	<person.Person object at 0x1032516d8>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x103248470>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248d30>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248b70>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248550>	False	False	HIV
<person.Person object at 0x1032484a8>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248e80>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248978>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251470>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032512b0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032516a0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248e10>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032485c0>	False	False	HIV
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248d30>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032514a8>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032510b8>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248c88>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251400>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248710>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032487b8>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032516a0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251160>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x1032489b0>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103248eb8>	Did infect	False	None
<person.Person object at 0x1032484a8>	<person.Person object at 0x103251630>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032516a0>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248748>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251518>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248f60>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248668>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032510b8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032514a8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248d30>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251390>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251470>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032486a0>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032510b8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251588>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248cf8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251160>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032513c8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248668>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248828>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248940>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032485c0>	False	False	HIV
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248b70>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248dd8>	Did infect	False	None
<person.Person object at 0x1032484e0>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248828>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248c50>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251358>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248940>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251748>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248550>	False	False	HIV
<person.Person object at 0x103248518>	<person.Person object at 0x1032486d8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248d30>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251160>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248c88>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248d30>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251518>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248518>	<person.Person object at 0x103248940>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032485c0>	False	False	HIV
<person.Person object at 0x103248518>	<person.Person object at 0x103248668>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248e80>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251358>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248e10>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248518>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032513c8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251668>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248518>	<person.Person object at 0x1032513c8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251470>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032514a8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251400>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248dd8>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x103248908>	Did infect	False	None
<person.Person object at 0x103248518>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251668>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251080>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248e48>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032516a0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251198>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248eb8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248dd8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248748>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248ac8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032513c8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248b70>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248550>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248c88>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248550>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032486d8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248f60>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032486d8>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248f60>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248e10>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251748>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248978>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x1032489b0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103251128>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248550>	<person.Person object at 0x103248e48>	Did infect	False	None
